ORIS Code,Fuel,FuelSimplified,Category,Generation,CarbonDioxide,Lat,Lon,Name,State,popup,,,,,,,,Fuel Category,Simplification,https://www.eia.gov/survey/form/eia_860/instructions.pdf,
54729,WAT,Hydro,EXCLUDE,18797,0,39.14,-108,Upper Molina,Colorado,Plant Name =  Upper Molina  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55127,WAT,Hydro,EXCLUDE,17638.01,0,37.38,-107.58,Vallecito Hydroelectric,Colorado,Plant Name =  Vallecito Hydroelectric  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55200,SUN,Solar,EXCLUDE,17573,0,37.69,-105.88,SunE Alamosa,Colorado,Plant Name =  SunE Alamosa  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
55203,WAT,Hydro,EXCLUDE,16483.01,0,38.86,-104.93,Manitou Springs,Colorado,Plant Name =  Manitou Springs  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55207,WAT,Hydro,EXCLUDE,16242,0,37.43,-108.57,Towaoc,Colorado,Plant Name =  Towaoc  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55283,NG,Natural Gas,EXCLUDE,15570.01,47312.24,39.65,-106.95,American Gypsum Cogeneration,Colorado,Plant Name =  American Gypsum Cogeneration  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55453,WND,Wind,EXCLUDE,13255,0,38.09,-102.61,Lamar Plant,Colorado,Plant Name =  Lamar Plant  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
55504,WAT,Hydro,EXCLUDE,13153,0,39.99,-105.5,Boulder City Silver Lake Hydro,Colorado,Plant Name =  Boulder City Silver Lake Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55505,WAT,Hydro,EXCLUDE,12874,0,39.36,-106.82,Ruedi,Colorado,Plant Name =  Ruedi  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55645,WAT,Hydro,EXCLUDE,12536,0,37.52,-107.78,Tacoma,Colorado,Plant Name =  Tacoma  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55741,SUN,Solar,EXCLUDE,12385,0,38.96,-104.81,AFA Solar Farm,Colorado,Plant Name =  AFA Solar Farm  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
55835,WAT,Hydro,EXCLUDE,11171,0,39.19,-108.04,Lower Molina,Colorado,Plant Name =  Lower Molina  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55931,NG,Natural Gas,EXCLUDE,10987,10657.52,38.88,-104.82,George Birdsall,Colorado,Plant Name =  George Birdsall  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56173,WH,Waste Heat,EXCLUDE,10699,0,40.99,-102.85,OREG 4 Peetz,Colorado,Plant Name =  OREG 4 Peetz  Fuel Type =  WH  CPP Category =  EXCLUDE,,,,,,,,,,,
56320,WAT,Hydro,EXCLUDE,8664,0,40.01,-105.33,Boulder City Lakewood Hydro,Colorado,Plant Name =  Boulder City Lakewood Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56371,WAT,Hydro,EXCLUDE,8664,0,40.01,-105.33,Boulder City Betasso Hydro Plant,Colorado,Plant Name =  Boulder City Betasso Hydro Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56445,NG,Natural Gas,EXCLUDE,8423,14007643.04,39.94,-104.68,Frank Knutson,Colorado,Plant Name =  Frank Knutson  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56460,SUB,Coal,EXCLUDE,8325.51,123073.55,40.25,-103.79,Western Sugar Coop- Ft Morgan,Colorado,Plant Name =  Western Sugar Coop- Ft Morgan  Fuel Type =  SUB  CPP Category =  EXCLUDE,,,,,,,,,,,
56481,WAT,Hydro,EXCLUDE,8210,0,37.87,-107.88,Ames Hydro,Colorado,Plant Name =  Ames Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56563,WAT,Hydro,EXCLUDE,7853,0,39.1,-108.35,Grand Valley Project Power Plant,Colorado,Plant Name =  Grand Valley Project Power Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56613,WAT,Hydro,EXCLUDE,7646,0,40.11,-108.71,Taylor Draw Hydroelectric Facility,Colorado,Plant Name =  Taylor Draw Hydroelectric Facility  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56815,WAT,Hydro,EXCLUDE,6567,0,39.07,-108.59,Redlands Water & Power,Colorado,Plant Name =  Redlands Water & Power  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56922,WND,Wind,EXCLUDE,5436.99,0,39.91,-105.22,DOE Golden NWTC Turbine Side,Colorado,Plant Name =  DOE Golden NWTC Turbine Side  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
56998,SUN,Solar,EXCLUDE,5353,0,39.9,-104.66,City & County of Denver at Denver Int'l,Colorado,Plant Name =  City & County of Denver at Denver Int'l  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57134,WAT,Hydro,EXCLUDE,5195,0,39.25,-106.37,Sugarloaf Hydro Plant,Colorado,Plant Name =  Sugarloaf Hydro Plant  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57141,SUN,Solar,EXCLUDE,5083,0,40.59,-105.15,RV CSU Power II LLC,Colorado,Plant Name =  RV CSU Power II LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57174,WND,Wind,EXCLUDE,4959,0,40,-104.83,Ponnequin Phase 1,Colorado,Plant Name =  Ponnequin Phase 1  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
57210,NG,Natural Gas,EXCLUDE,4864,5268.26,37.46,-105.89,Alamosa,Colorado,Plant Name =  Alamosa  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57244,WAT,Hydro,EXCLUDE,4826,0,37.58,-108.57,McPhee,Colorado,Plant Name =  McPhee  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57290,WAT,Hydro,EXCLUDE,4805,0,40.42,-105.22,Big Thompson,Colorado,Plant Name =  Big Thompson  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57315,NG,Natural Gas,EXCLUDE,3805.7,328596.1,40.01,-105.27,University of Colorado,Colorado,Plant Name =  University of Colorado  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57368,SUN,Solar,EXCLUDE,3520,0,40.59,-105.15,RV CSU Power LLC,Colorado,Plant Name =  RV CSU Power LLC  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57377,SUN,Solar,EXCLUDE,3468,0,39.84,-104.7,Denver Int Airport,Colorado,Plant Name =  Denver Int Airport  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57507,WND,Wind,EXCLUDE,3381,0,38.17,-104.62,"Vestas Towers America, Inc.",Colorado,"Plant Name =  Vestas Towers America, Inc.  Fuel Type =  WND  CPP Category =  EXCLUDE",,,,,,,,,,,
57509,SUN,Solar,EXCLUDE,3174,0,39.52,-107.81,WWRF Solar Plant,Colorado,Plant Name =  WWRF Solar Plant  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57554,SUN,Solar,EXCLUDE,3112,0,38.72,-104.78,Carson Solar I,Colorado,Plant Name =  Carson Solar I  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57643,DFO,Petroleum,EXCLUDE,3044,3103.32,39.36,-102.24,Burlington,Colorado,Plant Name =  Burlington  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
57645,SUN,Solar,EXCLUDE,2977.22,0,39.74,-105.17,DOE Golden NREL Main Campus,Colorado,Plant Name =  DOE Golden NREL Main Campus  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57681,WAT,Hydro,EXCLUDE,2399,0,39.69,-105.7,Georgetown,Colorado,Plant Name =  Georgetown  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57692,SUN,Solar,EXCLUDE,1781,0,39.91,-105.23,DOE Golden NWTC Load Side,Colorado,Plant Name =  DOE Golden NWTC Load Side  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57693,SUN,Solar,EXCLUDE,1517,0,40.05,-105.18,City of Boulder WWTP,Colorado,Plant Name =  City of Boulder WWTP  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57694,NG,Natural Gas,EXCLUDE,1488,1437238.36,40.02,-105.2,Valmont Combustion Turbine Project,Colorado,Plant Name =  Valmont Combustion Turbine Project  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57980,WAT,Hydro,EXCLUDE,1457,0,38.53,-106.18,Salida,Colorado,Plant Name =  Salida  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
58081,NG,Natural Gas,OGST,618,1638.99,39.74,-105.02,Zuni,Colorado,Plant Name =  Zuni  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
58126,NG,Natural Gas,EXCLUDE,419,827.74,39.14,-108.73,Fruita,Colorado,Plant Name =  Fruita  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58127,WAT,Hydro,EXCLUDE,377,0,38.84,-104.97,Ruxton Park,Colorado,Plant Name =  Ruxton Park  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
539,NUC,Nuclear,EXCLUDE,17077887,0,41.31,-72.17,Millstone,Connecticut,Plant Name =  Millstone  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
540,NG,Natural Gas,NGCC,4536819,13564762.06,41.87,-71.9,Lake Road Generating Plant,Connecticut,Plant Name =  Lake Road Generating Plant  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
541,NG,Natural Gas,NGCC,4063006,1454502.53,41.55,-72.6,Kleen Energy Systems Project,Connecticut,Plant Name =  Kleen Energy Systems Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
542,NG,Natural Gas,NGCC,3651538,1529513.82,41.22,-73.1,Milford Power Project,Connecticut,Plant Name =  Milford Power Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
544,NG,Natural Gas,NGCC,2913274,5207918.33,41.17,-73.18,Bridgeport Energy Project,Connecticut,Plant Name =  Bridgeport Energy Project  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
546,MSW,Biomass,EXCLUDE,469421,1562666.74,41.16,-73.21,Wheelabrator Bridgeport,Connecticut,Plant Name =  Wheelabrator Bridgeport  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
548,MSW,Biomass,EXCLUDE,391170,778787.54,41.75,-72.65,CT Resource Rec Authority Facility,Connecticut,Plant Name =  CT Resource Rec Authority Facility  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
551,NG,Natural Gas,NGCC,196100.01,66007.88,41.92,-72.63,Algonquin Windsor Locks,Connecticut,Plant Name =  Algonquin Windsor Locks  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
552,NG,Natural Gas,OGST,183466.17,128655,41.55,-72.58,Middletown,Connecticut,Plant Name =  Middletown  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
553,TDF,Petroleum,EXCLUDE,141930,6106,41.71,-71.82,Exeter Energy LP,Connecticut,Plant Name =  Exeter Energy LP  Fuel Type =  TDF  CPP Category =  EXCLUDE,,,,,,,,,,,
554,MSW,Biomass,EXCLUDE,130035,1851916.74,41.48,-72.07,Covanta Southeastern Connecticut Company,Connecticut,Plant Name =  Covanta Southeastern Connecticut Company  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
557,NG,Natural Gas,EXCLUDE,123507.01,231296.36,41.81,-72.25,UCONN Cogen Facility,Connecticut,Plant Name =  UCONN Cogen Facility  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
559,NG,Natural Gas,EXCLUDE,114112,385747.98,41.45,-72.14,Rand Whitney CHP Plant,Connecticut,Plant Name =  Rand Whitney CHP Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
560,MSW,Biomass,EXCLUDE,110453,208540.9,41.58,-72.04,Wheelabrator Lisbon,Connecticut,Plant Name =  Wheelabrator Lisbon  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
562,NG,Natural Gas,EXCLUDE,108921,16584764.45,41.45,-72.84,Wallingford Energy,Connecticut,Plant Name =  Wallingford Energy  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
563,NG,Natural Gas,OGST,104535.24,90539.46,41.28,-72.9,New Haven Harbor,Connecticut,Plant Name =  New Haven Harbor  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
565,SUB,Coal,COALST,103669,156454.14,41.17,-73.18,Bridgeport Station,Connecticut,Plant Name =  Bridgeport Station  Fuel Type =  SUB  CPP Category =  COALST,,,,,,,,,,,
566,MSW,Biomass,EXCLUDE,103291,999594.12,41.65,-72.92,Covanta Bristol Energy,Connecticut,Plant Name =  Covanta Bristol Energy  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
568,NG,Natural Gas,EXCLUDE,96190,73207.82,41.47,-71.96,Foxwoods CoGen,Connecticut,Plant Name =  Foxwoods CoGen  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
583,NG,Natural Gas,EXCLUDE,91772,128681.75,41.33,-72.08,Pfizer Groton Plant,Connecticut,Plant Name =  Pfizer Groton Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
6156,WAT,Hydro,EXCLUDE,90228,0,41.45,-73.3,Shepaug,Connecticut,Plant Name =  Shepaug  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
6635,WAT,Hydro,EXCLUDE,71942.01,0,41.38,-73.17,Stevenson,Connecticut,Plant Name =  Stevenson  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
10063,NG,Natural Gas,EXCLUDE,58630.68,107570.73,41.62,-72.04,Versailles Mill,Connecticut,Plant Name =  Versailles Mill  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
10567,MSW,Biomass,EXCLUDE,54998,3458120.74,41.44,-72.84,Covanta Wallingford Energy,Connecticut,Plant Name =  Covanta Wallingford Energy  Fuel Type =  MSW  CPP Category =  EXCLUDE,,,,,,,,,,,
10646,NG,Natural Gas,EXCLUDE,49047.08,49320.44,41.76,-72.67,Hartford Hospital Cogeneration,Connecticut,Plant Name =  Hartford Hospital Cogeneration  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
50498,NG,Natural Gas,EXCLUDE,44878,85751.11,41.75,-72.64,Pratt & Whitney,Connecticut,Plant Name =  Pratt & Whitney  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
50648,NG,Natural Gas,EXCLUDE,41706,19905.5,41.54,-73.04,Waterbury Generation,Connecticut,Plant Name =  Waterbury Generation  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
50664,WAT,Hydro,EXCLUDE,33432.99,0,41.96,-73.37,Falls Village,Connecticut,Plant Name =  Falls Village  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50736,RFO,Petroleum,OGST,30154,32971.11,41.43,-72.1,Montville Station,Connecticut,Plant Name =  Montville Station  Fuel Type =  RFO  CPP Category =  OGST,,,,,,,,,,,
50801,WAT,Hydro,EXCLUDE,29788.02,0,41.66,-73.49,Bulls Bridge,Connecticut,Plant Name =  Bulls Bridge  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
50883,NG,Natural Gas,EXCLUDE,28696,38960.08,41.76,-72.67,HSCo CHP,Connecticut,Plant Name =  HSCo CHP  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
52061,NG,Natural Gas,EXCLUDE,27771,168391.21,41.41,-73.45,Danbury Hospital Cogen Plant,Connecticut,Plant Name =  Danbury Hospital Cogen Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54236,NG,Natural Gas,EXCLUDE,25195,14983.22,41.16,-73.26,Fairfield University CHP Plant,Connecticut,Plant Name =  Fairfield University CHP Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54301,NG,Natural Gas,NGCC,24588.53,349045.99,41.76,-72.69,Capital District Energy Center,Connecticut,Plant Name =  Capital District Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
54302,WAT,Hydro,EXCLUDE,23588,0,41.92,-72.69,Rainbow,Connecticut,Plant Name =  Rainbow  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54385,RFO,Petroleum,OGST,22469,57999.72,41.07,-73.41,NRG Norwalk Harbor,Connecticut,Plant Name =  NRG Norwalk Harbor  Fuel Type =  RFO  CPP Category =  OGST,,,,,,,,,,,
54605,WAT,Hydro,EXCLUDE,19533,0,41.32,-73.1,Derby Hydro,Connecticut,Plant Name =  Derby Hydro  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54657,WAT,Hydro,EXCLUDE,10741,0,41.99,-73.02,Goodwin Hydroelectric,Connecticut,Plant Name =  Goodwin Hydroelectric  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
54758,NG,Natural Gas,EXCLUDE,8847,129606.85,41.43,-72.1,Uncasville Mill,Connecticut,Plant Name =  Uncasville Mill  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
54945,NG,Natural Gas,EXCLUDE,8077,3401.15,41.69,-72.76,CCSU Fuel Cell Project,Connecticut,Plant Name =  CCSU Fuel Cell Project  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55042,WAT,Hydro,EXCLUDE,7338,0,41.56,-72.04,Tunnel,Connecticut,Plant Name =  Tunnel  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55126,NG,Natural Gas,EXCLUDE,6608,4428.61,41.45,-72.83,A L Pierce,Connecticut,Plant Name =  A L Pierce  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
55149,WAT,Hydro,EXCLUDE,5500,0,41.8,-71.89,Quinebaug Lower Project,Connecticut,Plant Name =  Quinebaug Lower Project  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55517,WAT,Hydro,EXCLUDE,5153,0,41.67,-72.12,Scotland Dam,Connecticut,Plant Name =  Scotland Dam  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
55860,WAT,Hydro,EXCLUDE,4605,0,41.37,-73.09,Kinneytown New Old,Connecticut,Plant Name =  Kinneytown New Old  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56189,KER,Petroleum,EXCLUDE,4029,3294.08,41.21,-73.11,GenConn Devon LLC,Connecticut,Plant Name =  GenConn Devon LLC  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
56629,NG,Natural Gas,EXCLUDE,3865.98,3957.24,41.55,-72.63,CJTS Energy Center,Connecticut,Plant Name =  CJTS Energy Center  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
56798,WAT,Hydro,EXCLUDE,3741,0,42.01,-73.04,Colebrook Hydroelectric,Connecticut,Plant Name =  Colebrook Hydroelectric  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
56928,WAT,Hydro,EXCLUDE,3626.99,0,41.57,-72.05,Taftville,Connecticut,Plant Name =  Taftville  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57068,NG,Natural Gas,EXCLUDE,3080,4847.96,41.21,-73.11,Devon Station,Connecticut,Plant Name =  Devon Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57070,WAT,Hydro,EXCLUDE,2924,0,41.54,-72.05,Tenth Street,Connecticut,Plant Name =  Tenth Street  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57179,WAT,Hydro,EXCLUDE,2716.01,0,41.58,-73.43,Rocky River,Connecticut,Plant Name =  Rocky River  Fuel Type =  WAT  CPP Category =  EXCLUDE,,,,,,,,,,,
57666,KER,Petroleum,EXCLUDE,1853.01,2227.65,41.03,-73.6,Cos Cob,Connecticut,Plant Name =  Cos Cob  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
58152,KER,Petroleum,EXCLUDE,1746,2005.4,41.75,-72.65,South Meadow,Connecticut,Plant Name =  South Meadow  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
58159,KER,Petroleum,EXCLUDE,1658,2807.28,41.55,-72.58,GenConn Middletown LLC,Connecticut,Plant Name =  GenConn Middletown LLC  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
58184,DFO,Petroleum,EXCLUDE,1484.01,1465.2,41.04,-73.56,"Waterside Power, LLC",Connecticut,"Plant Name =  Waterside Power, LLC  Fuel Type =  DFO  CPP Category =  EXCLUDE",,,,,,,,,,,
58237,KER,Petroleum,EXCLUDE,337,393.36,41.78,-73.12,Torrington Terminal,Connecticut,Plant Name =  Torrington Terminal  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
58365,KER,Petroleum,EXCLUDE,218,231.05,41.29,-72.79,Branford,Connecticut,Plant Name =  Branford  Fuel Type =  KER  CPP Category =  EXCLUDE,,,,,,,,,,,
603,NG,Natural Gas,NGCC,5179269.98,2536173.1,39.74,-75.51,Hay Road,Delaware,Plant Name =  Hay Road  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
604,BIT,Coal,COALST,1412833,1502778.76,38.59,-75.23,Indian River Generating Station,Delaware,Plant Name =  Indian River Generating Station  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
57788,NG,Natural Gas,OGST,1075528,755064.99,39.74,-75.5,Edge Moor,Delaware,Plant Name =  Edge Moor  Fuel Type =  NG  CPP Category =  OGST,,,,,,,,,,,
593,NG,Natural Gas,EXCLUDE,771380,391374.96,39.59,-75.63,Delaware City Plant,Delaware,Plant Name =  Delaware City Plant  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
594,BIT,Coal,EXCLUDE,67559,75820,39.15,-75.55,NRG Energy Center Dover,Delaware,Plant Name =  NRG Energy Center Dover  Fuel Type =  BIT  CPP Category =  EXCLUDE,,,,,,,,,,,
599,NG,Natural Gas,EXCLUDE,25130.6,31152.95,39.18,-75.55,McKee Run,Delaware,Plant Name =  McKee Run  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7153,SUN,Solar,EXCLUDE,18535,0,39.18,-75.5,Dover Sun Park,Delaware,Plant Name =  Dover Sun Park  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
7318,NG,Natural Gas,EXCLUDE,12133,4831.74,39.67,-75.72,Brookside Newark,Delaware,Plant Name =  Brookside Newark  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
7962,NG,Natural Gas,EXCLUDE,10283,1126547.91,39.28,-75.62,Warren F Sam Beasley Generation Station,Delaware,Plant Name =  Warren F Sam Beasley Generation Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
10030,WND,Wind,EXCLUDE,3638,0,38.82,-75.17,University of Delaware Wind Turbine,Delaware,Plant Name =  University of Delaware Wind Turbine  Fuel Type =  WND  CPP Category =  EXCLUDE,,,,,,,,,,,
52193,SUN,Solar,EXCLUDE,2152,0,38.76,-75.6,Perdue Bridgeville Photovoltaic,Delaware,Plant Name =  Perdue Bridgeville Photovoltaic  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57176,SUN,Solar,EXCLUDE,1560,0,38.99,-75.44,Kent County Wastewater Treatment Solar,Delaware,Plant Name =  Kent County Wastewater Treatment Solar  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57330,NG,Natural Gas,EXCLUDE,714,692.72,39.15,-75.55,Van Sant Station,Delaware,Plant Name =  Van Sant Station  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
57337,SUN,Solar,EXCLUDE,312,0,38.92,-75.45,Milford Solar Farm,Delaware,Plant Name =  Milford Solar Farm  Fuel Type =  SUN  CPP Category =  EXCLUDE,,,,,,,,,,,
57772,NG,Natural Gas,EXCLUDE,62387.78,60754.7,38.89,-77.03,US GSA Heating and Transmission,District of Columbia,Plant Name =  US GSA Heating and Transmission  Fuel Type =  NG  CPP Category =  EXCLUDE,,,,,,,,,,,
58110,DFO,Petroleum,EXCLUDE,6754.05,13228.68,38.87,-77.01,Buzzard Point,District of Columbia,Plant Name =  Buzzard Point  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
58228,DFO,Petroleum,EXCLUDE,2645,3602.28,38.9,-76.96,Benning,District of Columbia,Plant Name =  Benning  Fuel Type =  DFO  CPP Category =  EXCLUDE,,,,,,,,,,,
136,NG,Natural Gas,NGCC,24355994.73,9957923.52,26.7,-80.37,West County Energy Center,Florida,Plant Name =  West County Energy Center  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
207,NG,Natural Gas,NGCC,14722595.86,11314810.67,27.05,-80.56,Martin,Florida,Plant Name =  Martin  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
564,NG,Natural Gas,NGCC,12998510,6507064.08,27.79,-81.87,Hines Energy Complex,Florida,Plant Name =  Hines Energy Complex  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
612,BIT,Coal,COALST,12753457.12,8782175,28.97,-82.7,Crystal River,Florida,Plant Name =  Crystal River  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
613,NUC,Nuclear,EXCLUDE,12732690.32,0,25.44,-80.33,Turkey Point,Florida,Plant Name =  Turkey Point  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
617,NUC,Nuclear,EXCLUDE,10259459,0,27.35,-80.25,St Lucie,Florida,Plant Name =  St Lucie  Fuel Type =  NUC  CPP Category =  EXCLUDE,,,,,,,,,,,
620,NG,Natural Gas,NGCC,9697173.4,11406555.19,28.84,-81.33,Sanford,Florida,Plant Name =  Sanford  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
621,BIT,Coal,COALST,9556350,11346987.41,27.79,-82.4,Big Bend,Florida,Plant Name =  Big Bend  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
624,NG,Natural Gas,NGCC,9189308.72,3938709.95,26.7,-81.78,Fort Myers,Florida,Plant Name =  Fort Myers  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
627,NG,Natural Gas,NGCC,8501474.2,4195802.19,27.61,-82.35,Manatee,Florida,Plant Name =  Manatee  Fuel Type =  NG  CPP Category =  NGCC,,,,,,,,,,,
628,BIT,Coal,COALST,7593188,21662933.59,29.73,-81.63,Seminole,Florida,Plant Name =  Seminole  Fuel Type =  BIT  CPP Category =  COALST,,,,,,,,,,,
